2025-11-12 06:51:56 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 06:51:58 [INFO] Fetched data for Mumbai at 2025-11-12 12:21:58.152297+05:30 (IST).
2025-11-12 06:51:58 [INFO] Fetched data for Delhi at 2025-11-12 12:21:58.153351+05:30 (IST).
2025-11-12 06:51:58 [INFO] Fetched data for Chennai at 2025-11-12 12:21:58.157426+05:30 (IST).
2025-11-12 06:51:58 [INFO] Fetched data for Hyderabad at 2025-11-12 12:21:58.159499+05:30 (IST).
2025-11-12 06:51:58 [INFO] Fetched data for Kolkata at 2025-11-12 12:21:58.175223+05:30 (IST).
2025-11-12 06:51:58 [INFO] Fetched data for Bengaluru at 2025-11-12 12:21:58.178258+05:30 (IST).
2025-11-12 06:51:59 [INFO] Fetched data for Patna at 2025-11-12 12:21:59.264504+05:30 (IST).
2025-11-12 06:51:59 [INFO] Fetched data for Bhopal at 2025-11-12 12:21:59.267637+05:30 (IST).
2025-11-12 06:51:59 [INFO] Fetched data for Jaipur at 2025-11-12 12:21:59.270144+05:30 (IST).
2025-11-12 06:51:59 [INFO] Fetched data for Lucknow at 2025-11-12 12:21:59.272310+05:30 (IST).
2025-11-12 06:51:59 [INFO] Fetched data for Chandigarh at 2025-11-12 12:21:59.280162+05:30 (IST).
2025-11-12 06:51:59 [INFO] Fetched data for Gandhinagar at 2025-11-12 12:21:59.293485+05:30 (IST).
2025-11-12 06:52:00 [INFO] Fetched data for Thiruvananthapuram at 2025-11-12 12:22:00.370130+05:30 (IST).
2025-11-12 06:52:00 [INFO] Fetched data for Bhubaneswar at 2025-11-12 12:22:00.372916+05:30 (IST).
2025-11-12 06:52:00 [INFO] Fetched data for Dispur at 2025-11-12 12:22:00.376432+05:30 (IST).
2025-11-12 06:52:00 [INFO] Fetched data for Agartala at 2025-11-12 12:22:00.379404+05:30 (IST).
2025-11-12 06:52:00 [INFO] Fetched data for Imphal at 2025-11-12 12:22:00.393044+05:30 (IST).
2025-11-12 06:52:00 [INFO] Fetched data for Aizawl at 2025-11-12 12:22:00.405554+05:30 (IST).
2025-11-12 06:52:01 [INFO] Fetched data for Shillong at 2025-11-12 12:22:01.476131+05:30 (IST).
2025-11-12 06:52:01 [INFO] Fetched data for Itanagar at 2025-11-12 12:22:01.481455+05:30 (IST).
2025-11-12 06:52:01 [INFO] Fetched data for Gangtok at 2025-11-12 12:22:01.483977+05:30 (IST).
2025-11-12 06:52:01 [INFO] Fetched data for Kohima at 2025-11-12 12:22:01.486399+05:30 (IST).
2025-11-12 06:52:01 [INFO] Fetched data for Dehradun at 2025-11-12 12:22:01.496393+05:30 (IST).
2025-11-12 06:52:01 [INFO] Fetched data for Raipur at 2025-11-12 12:22:01.505993+05:30 (IST).
2025-11-12 06:52:02 [INFO] Fetched data for Ranchi at 2025-11-12 12:22:02.578803+05:30 (IST).
2025-11-12 06:52:02 [INFO] Fetched data for Panaji at 2025-11-12 12:22:02.585135+05:30 (IST).
2025-11-12 06:52:02 [INFO] Fetched data for Puducherry at 2025-11-12 12:22:02.586633+05:30 (IST).
2025-11-12 06:52:02 [INFO] Fetched data for Port Blair at 2025-11-12 12:22:02.589650+05:30 (IST).
2025-11-12 06:52:02 [INFO] Fetched data for Kavaratti at 2025-11-12 12:22:02.599709+05:30 (IST).
2025-11-12 06:52:02 [INFO] Fetched data for Srinagar at 2025-11-12 12:22:02.604880+05:30 (IST).
2025-11-12 06:52:03 [INFO] Fetched data for Leh at 2025-11-12 12:22:03.682278+05:30 (IST).
2025-11-12 06:52:05 [INFO] Inserted 31 records successfully at 2025-11-12 12:22:05.968424+05:30 (IST).
2025-11-12 06:52:05 [INFO] Script completed successfully (IST).
2025-11-12 07:39:34 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 07:39:35 [INFO] Fetched data for Kolkata at 2025-11-12 13:09:35.533666+05:30 (IST).
2025-11-12 07:39:35 [INFO] Fetched data for Bengaluru at 2025-11-12 13:09:35.544315+05:30 (IST).
2025-11-12 07:39:35 [INFO] Fetched data for Chennai at 2025-11-12 13:09:35.546554+05:30 (IST).
2025-11-12 07:39:35 [INFO] Fetched data for Mumbai at 2025-11-12 13:09:35.548599+05:30 (IST).
2025-11-12 07:39:35 [INFO] Fetched data for Delhi at 2025-11-12 13:09:35.550926+05:30 (IST).
2025-11-12 07:39:35 [INFO] Fetched data for Hyderabad at 2025-11-12 13:09:35.552756+05:30 (IST).
2025-11-12 07:39:36 [INFO] Fetched data for Jaipur at 2025-11-12 13:09:36.447016+05:30 (IST).
2025-11-12 07:39:36 [INFO] Fetched data for Patna at 2025-11-12 13:09:36.450531+05:30 (IST).
2025-11-12 07:39:36 [INFO] Fetched data for Lucknow at 2025-11-12 13:09:36.452892+05:30 (IST).
2025-11-12 07:39:36 [INFO] Fetched data for Chandigarh at 2025-11-12 13:09:36.454595+05:30 (IST).
2025-11-12 07:39:36 [INFO] Fetched data for Bhopal at 2025-11-12 13:09:36.476549+05:30 (IST).
2025-11-12 07:39:36 [INFO] Fetched data for Gandhinagar at 2025-11-12 13:09:36.484074+05:30 (IST).
2025-11-12 07:39:37 [INFO] Fetched data for Dispur at 2025-11-12 13:09:37.347202+05:30 (IST).
2025-11-12 07:39:37 [INFO] Fetched data for Thiruvananthapuram at 2025-11-12 13:09:37.361245+05:30 (IST).
2025-11-12 07:39:37 [INFO] Fetched data for Imphal at 2025-11-12 13:09:37.373315+05:30 (IST).
2025-11-12 07:39:37 [INFO] Fetched data for Aizawl at 2025-11-12 13:09:37.396157+05:30 (IST).
2025-11-12 07:39:37 [INFO] Fetched data for Bhubaneswar at 2025-11-12 13:09:37.421651+05:30 (IST).
2025-11-12 07:39:37 [INFO] Fetched data for Agartala at 2025-11-12 13:09:37.424388+05:30 (IST).
2025-11-12 07:39:38 [INFO] Fetched data for Shillong at 2025-11-12 13:09:38.245235+05:30 (IST).
2025-11-12 07:39:38 [INFO] Fetched data for Kohima at 2025-11-12 13:09:38.293220+05:30 (IST).
2025-11-12 07:39:38 [INFO] Fetched data for Gangtok at 2025-11-12 13:09:38.302820+05:30 (IST).
2025-11-12 07:39:38 [INFO] Fetched data for Dehradun at 2025-11-12 13:09:38.305156+05:30 (IST).
