2025-11-12 18:47:42 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 18:47:43 [INFO] Fetched data for Chennai at 2025-11-13 00:17:43.629680+05:30 (IST).
2025-11-12 18:47:43 [INFO] Fetched data for Bengaluru at 2025-11-13 00:17:43.641602+05:30 (IST).
2025-11-12 18:47:43 [INFO] Fetched data for Kolkata at 2025-11-13 00:17:43.645636+05:30 (IST).
2025-11-12 18:47:43 [INFO] Fetched data for Hyderabad at 2025-11-13 00:17:43.647382+05:30 (IST).
2025-11-12 18:47:43 [INFO] Fetched data for Mumbai at 2025-11-13 00:17:43.654991+05:30 (IST).
2025-11-12 18:47:43 [INFO] Fetched data for Delhi at 2025-11-13 00:17:43.667718+05:30 (IST).
2025-11-12 18:47:44 [INFO] Fetched data for Bhopal at 2025-11-13 00:17:44.794781+05:30 (IST).
2025-11-12 18:47:44 [INFO] Fetched data for Lucknow at 2025-11-13 00:17:44.809182+05:30 (IST).
2025-11-12 18:47:44 [INFO] Fetched data for Patna at 2025-11-13 00:17:44.817198+05:30 (IST).
2025-11-12 18:47:44 [INFO] Fetched data for Jaipur at 2025-11-13 00:17:44.838842+05:30 (IST).
2025-11-12 18:47:44 [INFO] Fetched data for Chandigarh at 2025-11-13 00:17:44.841473+05:30 (IST).
2025-11-12 18:47:44 [INFO] Fetched data for Gandhinagar at 2025-11-13 00:17:44.845027+05:30 (IST).
2025-11-12 18:47:45 [INFO] Fetched data for Thiruvananthapuram at 2025-11-13 00:17:45.946467+05:30 (IST).
2025-11-12 18:47:45 [INFO] Fetched data for Bhubaneswar at 2025-11-13 00:17:45.952415+05:30 (IST).
2025-11-12 18:47:45 [INFO] Fetched data for Aizawl at 2025-11-13 00:17:45.974199+05:30 (IST).
2025-11-12 18:47:45 [INFO] Fetched data for Dispur at 2025-11-13 00:17:45.977551+05:30 (IST).
2025-11-12 18:47:45 [INFO] Fetched data for Agartala at 2025-11-13 00:17:45.995833+05:30 (IST).
2025-11-12 18:47:46 [INFO] Fetched data for Imphal at 2025-11-13 00:17:46.023136+05:30 (IST).
2025-11-12 18:47:47 [INFO] Fetched data for Kohima at 2025-11-13 00:17:47.083602+05:30 (IST).
2025-11-12 18:47:47 [INFO] Fetched data for Shillong at 2025-11-13 00:17:47.097505+05:30 (IST).
2025-11-12 18:47:47 [INFO] Fetched data for Dehradun at 2025-11-13 00:17:47.150543+05:30 (IST).
2025-11-12 18:47:47 [INFO] Fetched data for Gangtok at 2025-11-13 00:17:47.156502+05:30 (IST).
2025-11-12 18:47:47 [INFO] Fetched data for Itanagar at 2025-11-13 00:17:47.162156+05:30 (IST).
2025-11-12 18:47:47 [INFO] Fetched data for Raipur at 2025-11-13 00:17:47.189050+05:30 (IST).
2025-11-12 18:47:48 [INFO] Fetched data for Ranchi at 2025-11-13 00:17:48.251522+05:30 (IST).
2025-11-12 18:47:48 [INFO] Fetched data for Panaji at 2025-11-13 00:17:48.266934+05:30 (IST).
2025-11-12 18:47:48 [INFO] Fetched data for Port Blair at 2025-11-13 00:17:48.307617+05:30 (IST).
2025-11-12 18:47:48 [INFO] Fetched data for Kavaratti at 2025-11-13 00:17:48.332273+05:30 (IST).
2025-11-12 18:47:48 [INFO] Fetched data for Puducherry at 2025-11-13 00:17:48.344547+05:30 (IST).
2025-11-12 18:47:48 [INFO] Fetched data for Srinagar at 2025-11-13 00:17:48.381951+05:30 (IST).
2025-11-12 18:47:49 [INFO] Fetched data for Leh at 2025-11-13 00:17:49.424904+05:30 (IST).
2025-11-12 18:47:51 [INFO] Inserted 31 records successfully at 2025-11-13 00:17:51.566304+05:30 (IST).
2025-11-12 18:47:51 [INFO] Script completed successfully (IST).
2025-11-12 19:37:45 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 19:37:46 [INFO] Fetched data for Mumbai at 2025-11-13 01:07:46.545866+05:30 (IST).
2025-11-12 19:37:46 [INFO] Fetched data for Delhi at 2025-11-13 01:07:46.550799+05:30 (IST).
2025-11-12 19:37:46 [INFO] Fetched data for Chennai at 2025-11-13 01:07:46.560056+05:30 (IST).
2025-11-12 19:37:46 [INFO] Fetched data for Bengaluru at 2025-11-13 01:07:46.563945+05:30 (IST).
2025-11-12 19:37:46 [INFO] Fetched data for Hyderabad at 2025-11-13 01:07:46.576354+05:30 (IST).
2025-11-12 19:37:46 [INFO] Fetched data for Kolkata at 2025-11-13 01:07:46.578608+05:30 (IST).
2025-11-12 19:37:47 [INFO] Fetched data for Lucknow at 2025-11-13 01:07:47.327873+05:30 (IST).
2025-11-12 19:37:47 [INFO] Fetched data for Jaipur at 2025-11-13 01:07:47.342906+05:30 (IST).
2025-11-12 19:37:47 [INFO] Fetched data for Gandhinagar at 2025-11-13 01:07:47.356576+05:30 (IST).
2025-11-12 19:37:47 [INFO] Fetched data for Chandigarh at 2025-11-13 01:07:47.359152+05:30 (IST).
2025-11-12 19:37:47 [INFO] Fetched data for Bhopal at 2025-11-13 01:07:47.361456+05:30 (IST).
2025-11-12 19:37:47 [INFO] Fetched data for Patna at 2025-11-13 01:07:47.378506+05:30 (IST).
2025-11-12 19:37:48 [INFO] Fetched data for Bhubaneswar at 2025-11-13 01:07:48.107167+05:30 (IST).
2025-11-12 19:37:48 [INFO] Fetched data for Dispur at 2025-11-13 01:07:48.133681+05:30 (IST).
2025-11-12 19:37:48 [INFO] Fetched data for Thiruvananthapuram at 2025-11-13 01:07:48.136159+05:30 (IST).
2025-11-12 19:37:48 [INFO] Fetched data for Agartala at 2025-11-13 01:07:48.141569+05:30 (IST).
2025-11-12 19:37:48 [INFO] Fetched data for Imphal at 2025-11-13 01:07:48.146638+05:30 (IST).
2025-11-12 19:37:48 [INFO] Fetched data for Aizawl at 2025-11-13 01:07:48.156904+05:30 (IST).
2025-11-12 19:37:48 [INFO] Fetched data for Shillong at 2025-11-13 01:07:48.905204+05:30 (IST).
2025-11-12 19:37:48 [INFO] Fetched data for Gangtok at 2025-11-13 01:07:48.908280+05:30 (IST).
2025-11-12 19:37:48 [INFO] Fetched data for Kohima at 2025-11-13 01:07:48.910484+05:30 (IST).
2025-11-12 19:37:48 [INFO] Fetched data for Itanagar at 2025-11-13 01:07:48.913121+05:30 (IST).
2025-11-12 19:37:48 [INFO] Fetched data for Dehradun at 2025-11-13 01:07:48.921520+05:30 (IST).
2025-11-12 19:37:48 [INFO] Fetched data for Raipur at 2025-11-13 01:07:48.934976+05:30 (IST).
2025-11-12 19:37:49 [INFO] Fetched data for Puducherry at 2025-11-13 01:07:49.684156+05:30 (IST).
2025-11-12 19:37:49 [INFO] Fetched data for Ranchi at 2025-11-13 01:07:49.686947+05:30 (IST).
2025-11-12 19:37:49 [INFO] Fetched data for Port Blair at 2025-11-13 01:07:49.693857+05:30 (IST).
2025-11-12 19:37:49 [INFO] Fetched data for Kavaratti at 2025-11-13 01:07:49.696991+05:30 (IST).
2025-11-12 19:37:49 [INFO] Fetched data for Panaji at 2025-11-13 01:07:49.712504+05:30 (IST).
2025-11-12 19:37:49 [INFO] Fetched data for Srinagar at 2025-11-13 01:07:49.715295+05:30 (IST).
2025-11-12 19:37:50 [INFO] Fetched data for Leh at 2025-11-13 01:07:50.462173+05:30 (IST).
2025-11-12 19:37:53 [INFO] Inserted 31 records successfully at 2025-11-13 01:07:53.004481+05:30 (IST).
2025-11-12 19:37:53 [INFO] Script completed successfully (IST).
2025-11-12 20:42:14 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 20:42:15 [INFO] Fetched data for Mumbai at 2025-11-13 02:12:15.138661+05:30 (IST).
2025-11-12 20:42:15 [INFO] Fetched data for Chennai at 2025-11-13 02:12:15.143515+05:30 (IST).
2025-11-12 20:42:15 [INFO] Fetched data for Kolkata at 2025-11-13 02:12:15.145805+05:30 (IST).
2025-11-12 20:42:15 [INFO] Fetched data for Delhi at 2025-11-13 02:12:15.154304+05:30 (IST).
2025-11-12 20:42:15 [INFO] Fetched data for Hyderabad at 2025-11-13 02:12:15.158741+05:30 (IST).
2025-11-12 20:42:15 [INFO] Fetched data for Bengaluru at 2025-11-13 02:12:15.161101+05:30 (IST).
2025-11-12 20:42:16 [INFO] Fetched data for Jaipur at 2025-11-13 02:12:16.037159+05:30 (IST).
2025-11-12 20:42:16 [INFO] Fetched data for Chandigarh at 2025-11-13 02:12:16.040183+05:30 (IST).
2025-11-12 20:42:16 [INFO] Fetched data for Lucknow at 2025-11-13 02:12:16.041977+05:30 (IST).
2025-11-12 20:42:16 [INFO] Fetched data for Bhopal at 2025-11-13 02:12:16.044557+05:30 (IST).
2025-11-12 20:42:16 [INFO] Fetched data for Patna at 2025-11-13 02:12:16.045419+05:30 (IST).
2025-11-12 20:42:16 [INFO] Fetched data for Gandhinagar at 2025-11-13 02:12:16.071544+05:30 (IST).
2025-11-12 20:42:16 [INFO] Fetched data for Thiruvananthapuram at 2025-11-13 02:12:16.914855+05:30 (IST).
2025-11-12 20:42:16 [INFO] Fetched data for Imphal at 2025-11-13 02:12:16.927164+05:30 (IST).
2025-11-12 20:42:16 [INFO] Fetched data for Agartala at 2025-11-13 02:12:16.939831+05:30 (IST).
2025-11-12 20:42:16 [INFO] Fetched data for Dispur at 2025-11-13 02:12:16.942068+05:30 (IST).
2025-11-12 20:42:16 [INFO] Fetched data for Aizawl at 2025-11-13 02:12:16.948455+05:30 (IST).
2025-11-12 20:42:16 [INFO] Fetched data for Bhubaneswar at 2025-11-13 02:12:16.960587+05:30 (IST).
2025-11-12 20:42:17 [INFO] Fetched data for Shillong at 2025-11-13 02:12:17.798681+05:30 (IST).
2025-11-12 20:42:17 [INFO] Fetched data for Itanagar at 2025-11-13 02:12:17.818727+05:30 (IST).
2025-11-12 20:42:17 [INFO] Fetched data for Gangtok at 2025-11-13 02:12:17.827763+05:30 (IST).
2025-11-12 20:42:17 [INFO] Fetched data for Kohima at 2025-11-13 02:12:17.830499+05:30 (IST).
2025-11-12 20:42:17 [INFO] Fetched data for Raipur at 2025-11-13 02:12:17.858037+05:30 (IST).
2025-11-12 20:42:17 [INFO] Fetched data for Dehradun at 2025-11-13 02:12:17.860543+05:30 (IST).
